Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value,Gen_0,Gen_1,Gen_2,Allocated_Bytes
UnitsNetBenchmarks.As,UnitsNet.Benchmark,UnitsNetBenchmarks,As,Job-RHHELZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RHHELZ(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Workload,Actual,18,498262300,39117616,12.74,0,0,0,0
UnitsNetBenchmarks.As,UnitsNet.Benchmark,UnitsNetBenchmarks,As,Job-RHHELZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RHHELZ(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Workload,Result,1,408434800,39117616,10.44,0,0,0,0
UnitsNetBenchmarks.As,UnitsNet.Benchmark,UnitsNetBenchmarks,As,Job-RHHELZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RHHELZ(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Workload,Result,2,404673100,39117616,10.35,0,0,0,0
UnitsNetBenchmarks.As,UnitsNet.Benchmark,UnitsNetBenchmarks,As,Job-RHHELZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RHHELZ(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Workload,Result,3,417114400,39117616,10.66,0,0,0,0
UnitsNetBenchmarks.As,UnitsNet.Benchmark,UnitsNetBenchmarks,As,Job-RHHELZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RHHELZ(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Workload,Result,4,420551400,39117616,10.75,0,0,0,0
UnitsNetBenchmarks.As,UnitsNet.Benchmark,UnitsNetBenchmarks,As,Job-RHHELZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RHHELZ(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Workload,Result,5,404507200,39117616,10.34,0,0,0,0
UnitsNetBenchmarks.As,UnitsNet.Benchmark,UnitsNetBenchmarks,As,Job-RHHELZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RHHELZ(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Workload,Result,6,410346400,39117616,10.49,0,0,0,0
UnitsNetBenchmarks.As,UnitsNet.Benchmark,UnitsNetBenchmarks,As,Job-RHHELZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RHHELZ(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Workload,Result,7,400552000,39117616,10.24,0,0,0,0
UnitsNetBenchmarks.As,UnitsNet.Benchmark,UnitsNetBenchmarks,As,Job-RHHELZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RHHELZ(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Workload,Result,8,395283600,39117616,10.11,0,0,0,0
UnitsNetBenchmarks.As,UnitsNet.Benchmark,UnitsNetBenchmarks,As,Job-RHHELZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RHHELZ(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Workload,Result,9,393813000,39117616,10.07,0,0,0,0
UnitsNetBenchmarks.As,UnitsNet.Benchmark,UnitsNetBenchmarks,As,Job-RHHELZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RHHELZ(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Workload,Result,10,389759000,39117616,9.96,0,0,0,0
UnitsNetBenchmarks.As,UnitsNet.Benchmark,UnitsNetBenchmarks,As,Job-RHHELZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RHHELZ(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Workload,Result,11,400290300,39117616,10.23,0,0,0,0
UnitsNetBenchmarks.As,UnitsNet.Benchmark,UnitsNetBenchmarks,As,Job-RHHELZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RHHELZ(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Workload,Result,12,403761200,39117616,10.32,0,0,0,0
UnitsNetBenchmarks.As,UnitsNet.Benchmark,UnitsNetBenchmarks,As,Job-RHHELZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RHHELZ(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Workload,Result,13,411903400,39117616,10.53,0,0,0,0
UnitsNetBenchmarks.As,UnitsNet.Benchmark,UnitsNetBenchmarks,As,Job-RHHELZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RHHELZ(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Workload,Result,14,418167800,39117616,10.69,0,0,0,0
UnitsNetBenchmarks.As,UnitsNet.Benchmark,UnitsNetBenchmarks,As,Job-RHHELZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RHHELZ(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Workload,Result,15,384730900,39117616,9.84,0,0,0,0
UnitsNetBenchmarks.As,UnitsNet.Benchmark,UnitsNetBenchmarks,As,Job-RHHELZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RHHELZ(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Workload,Result,16,396817500,39117616,10.14,0,0,0,0
UnitsNetBenchmarks.As,UnitsNet.Benchmark,UnitsNetBenchmarks,As,Job-RHHELZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RHHELZ(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Workload,Result,17,392492600,39117616,10.03,0,0,0,0
UnitsNetBenchmarks.As,UnitsNet.Benchmark,UnitsNetBenchmarks,As,Job-RHHELZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RHHELZ(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Workload,Result,18,396843400,39117616,10.14,0,0,0,0
UnitsNetBenchmarks.As_SI,UnitsNet.Benchmark,UnitsNetBenchmarks,As_SI,Job-RHHELZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RHHELZ(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Overhead,Jitting,1,596000,1,596000,22,0,0,201
UnitsNetBenchmarks.As_SI,UnitsNet.Benchmark,UnitsNetBenchmarks,As_SI,Job-RHHELZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RHHELZ(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Workload,Jitting,1,3304300,1,3304300,22,0,0,201
UnitsNetBenchmarks.As_SI,UnitsNet.Benchmark,UnitsNetBenchmarks,As_SI,Job-RHHELZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RHHELZ(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Overhead,Jitting,2,1179000,16,73687.5,22,0,0,201
UnitsNetBenchmarks.As_SI,UnitsNet.Benchmark,UnitsNetBenchmarks,As_SI,Job-RHHELZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RHHELZ(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Workload,Jitting,2,1215500,16,75968.75,22,0,0,201
UnitsNetBenchmarks.As_SI,UnitsNet.Benchmark,UnitsNetBenchmarks,As_SI,Job-RHHELZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RHHELZ(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Workload,Pilot,1,20100,16,1256.25,22,0,0,201
UnitsNetBenchmarks.As_SI,UnitsNet.Benchmark,UnitsNetBenchmarks,As_SI,Job-RHHELZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RHHELZ(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Workload,Pilot,2,282113400,398016,708.8,22,0,0,201
UnitsNetBenchmarks.As_SI,UnitsNet.Benchmark,UnitsNetBenchmarks,As_SI,Job-RHHELZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RHHELZ(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Workload,Pilot,3,458426700,705424,649.86,22,0,0,201
UnitsNetBenchmarks.As_SI,UnitsNet.Benchmark,UnitsNetBenchmarks,As_SI,Job-RHHELZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RHHELZ(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Workload,Pilot,4,504107300,769408,655.19,22,0,0,201
UnitsNetBenchmarks.As_SI,UnitsNet.Benchmark,UnitsNetBenchmarks,As_SI,Job-RHHELZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RHHELZ(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Workload,Pilot,5,496493900,763152,650.58,22,0,0,201
UnitsNetBenchmarks.As_SI,UnitsNet.Benchmark,UnitsNetBenchmarks,As_SI,Job-RHHELZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RHHELZ(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Workload,Pilot,6,490119300,768544,637.72,22,0,0,201
UnitsNetBenchmarks.As_SI,UnitsNet.Benchmark,UnitsNetBenchmarks,As_SI,Job-RHHELZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RHHELZ(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Workload,Pilot,7,504175100,784048,643.04,22,0,0,201
UnitsNetBenchmarks.As_SI,UnitsNet.Benchmark,UnitsNetBenchmarks,As_SI,Job-RHHELZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RHHELZ(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Workload,Pilot,8,497091700,777568,639.29,22,0,0,201
UnitsNetBenchmarks.As_SI,UnitsNet.Benchmark,UnitsNetBenchmarks,As_SI,Job-RHHELZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RHHELZ(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Workload,Pilot,9,497373300,782128,635.92,22,0,0,201
UnitsNetBenchmarks.As_SI,UnitsNet.Benchmark,UnitsNetBenchmarks,As_SI,Job-RHHELZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RHHELZ(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Workload,Pilot,10,489996700,786272,623.19,22,0,0,201
UnitsNetBenchmarks.As_SI,UnitsNet.Benchmark,UnitsNetBenchmarks,As_SI,Job-RHHELZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RHHELZ(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Workload,Pilot,11,511549000,802336,637.57,22,0,0,201
UnitsNetBenchmarks.As_SI,UnitsNet.Benchmark,UnitsNetBenchmarks,As_SI,Job-RHHELZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RHHELZ(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Overhead,Warmup,1,2062100,802336,2.57,22,0,0,201
UnitsNetBenchmarks.As_SI,UnitsNet.Benchmark,UnitsNetBenchmarks,As_SI,Job-RHHELZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RHHELZ(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Overhead,Warmup,2,2039500,802336,2.54,22,0,0,201
UnitsNetBenchmarks.As_SI,UnitsNet.Benchmark,UnitsNetBenchmarks,As_SI,Job-RHHELZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RHHELZ(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Overhead,Warmup,3,2432100,802336,3.03,22,0,0,201
UnitsNetBenchmarks.As_SI,UnitsNet.Benchmark,UnitsNetBenchmarks,As_SI,Job-RHHELZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RHHELZ(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Overhead,Warmup,4,2541600,802336,3.17,22,0,0,201
UnitsNetBenchmarks.As_SI,UnitsNet.Benchmark,UnitsNetBenchmarks,As_SI,Job-RHHELZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RHHELZ(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Overhead,Warmup,5,2095900,802336,2.61,22,0,0,201
UnitsNetBenchmarks.As_SI,UnitsNet.Benchmark,UnitsNetBenchmarks,As_SI,Job-RHHELZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RHHELZ(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Overhead,Warmup,6,1931500,802336,2.41,22,0,0,201
UnitsNetBenchmarks.As_SI,UnitsNet.Benchmark,UnitsNetBenchmarks,As_SI,Job-RHHELZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RHHELZ(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Overhead,Warmup,7,2002300,802336,2.5,22,0,0,201
UnitsNetBenchmarks.As_SI,UnitsNet.Benchmark,UnitsNetBenchmarks,As_SI,Job-RHHELZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RHHELZ(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Overhead,Warmup,8,2122400,802336,2.65,22,0,0,201
UnitsNetBenchmarks.As_SI,UnitsNet.Benchmark,UnitsNetBenchmarks,As_SI,Job-RHHELZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RHHELZ(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Overhead,Warmup,9,2090400,802336,2.61,22,0,0,201
UnitsNetBenchmarks.As_SI,UnitsNet.Benchmark,UnitsNetBenchmarks,As_SI,Job-RHHELZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RHHELZ(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Overhead,Actual,1,2066300,802336,2.58,22,0,0,201
UnitsNetBenchmarks.As_SI,UnitsNet.Benchmark,UnitsNetBenchmarks,As_SI,Job-RHHELZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RHHELZ(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Overhead,Actual,2,1990500,802336,2.48,22,0,0,201
UnitsNetBenchmarks.As_SI,UnitsNet.Benchmark,UnitsNetBenchmarks,As_SI,Job-RHHELZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RHHELZ(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Overhead,Actual,3,1906400,802336,2.38,22,0,0,201
UnitsNetBenchmarks.As_SI,UnitsNet.Benchmark,UnitsNetBenchmarks,As_SI,Job-RHHELZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RHHELZ(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Overhead,Actual,4,1834600,802336,2.29,22,0,0,201
UnitsNetBenchmarks.As_SI,UnitsNet.Benchmark,UnitsNetBenchmarks,As_SI,Job-RHHELZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RHHELZ(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Overhead,Actual,5,1863700,802336,2.32,22,0,0,201
UnitsNetBenchmarks.As_SI,UnitsNet.Benchmark,UnitsNetBenchmarks,As_SI,Job-RHHELZ,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET 4.7.2,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,net472,Default,Default,Default,500.0000 ms,Default,Default,Default,Default,Default,Default,Default,Default,"Job-RHHELZ(Runtime=.NET 4.7.2, Toolchain=net472, IterationTime=500.0000 ms)",,1,Overhead,Actual,6,2114100,802336,2.63,22,0,0,201
